,opponent,opp_code
0,Ipswich Town,10
1,Brentford,3
2,Manchester Utd,16
3,Nott'ham Forest,19
5,Bournemouth,2
7,Wolves,26
9,Crystal Palace,7
10,Chelsea,6
12,Arsenal,0
14,Brighton,4
16,Aston Villa,1
17,Southampton,21
19,Manchester City,15
3,Tottenham,22
7,Leicester City,12
12,Liverpool,13
14,Newcastle Utd,17
19,West Ham,25
0,Everton,8
10,Fulham,9
1,Burnley,5
4,Sheffield Utd,20
23,Luton Town,14
23,Leeds United,11
2,Norwich City,18
22,Watford,23
19,West Brom,24
